train loss,valid loss
0.0446084076538682,0.04431758738006465
0.04460363416001201,0.04431302752206102
0.04459887009579688,0.044308475739788265
0.04459411452990025,0.04430393134546466
0.044589366822037846,0.044299394436413425
0.04458462866023183,0.044294865550706164
0.04457989847287536,0.044290346622467044
0.0445751769002527,0.04428583455109038
0.04457046207971871,0.0442813302683644
0.04456575686344877,0.04427683360083029
0.04456106014549732,0.04427234484627843
0.044556371110957116,0.044267863953486086
0.04455169121501967,0.04426339036016725
0.04454701888607815,0.04425892486609519
0.04454235447337851,0.04425446815858595
0.044537697336636484,0.04425001862691715
0.044533048174344,0.04424557599169202
0.04452840861631557,0.04424113888689317
0.04452377645066008,0.04423671196517535
0.04451915336539969,0.04423229206679389
0.044514539011288434,0.044227878626901654
0.0445099325152114,0.04422347169998102
0.04450533434282988,0.04421907187695615
0.0445007449015975,0.0442146798199974
0.04449616331839934,0.04421029459685087
0.044491589651443064,0.044205918069463224
0.04448702355148271,0.04420154764712788
0.044482466008048505,0.04419718573451974
0.044477915100287646,0.044192829865729436
0.044473372225183994,0.04418848102609627
0.04446883650962263,0.04418414104403928
0.04446431028191,0.04417980719381012
0.04445979103911668,0.04417547966982238
0.0444552794797346,0.04417115832539275
0.04445077624404803,0.044166845923289656
0.04444628191413358,0.04416253997804597
0.04444179526763037,0.04415824119001627
0.044437316595576704,0.044153950605774296
0.0444328467710875,0.04414966663438827
0.04442838381510228,0.04414539058576338
0.044423928717151284,0.04414112127060071
0.0444194819428958,0.04413686096179299
0.04441504261922091,0.04413260642020032
0.04441060946555808,0.044128359728259965
0.044406184926629066,0.0441241212382447
0.04440176754724234,0.04411989054013975
0.044397358025889844,0.04411567005864345
0.044392955023795366,0.04411145730619319
0.044388560054358095,0.04410725233424455
0.044384173525031656,0.04410305361659266
0.044379793165717274,0.04409886169224046
0.044375420722644776,0.044094675900880245
0.04437105520628393,0.04409049619594589
0.04436669690767303,0.04408632336067967
0.0443623453611508,0.044082158324774356
0.04435800376813859,0.04407800065609627
0.04435366834513843,0.04407384915021248
0.044349340721964836,0.044069703813176604
0.04434501996729523,0.04406556565547362
0.04434070741990581,0.04406143429991789
0.044336401333566755,0.04405730961612426
0.04433210188290104,0.044053190556820485
0.04432780999923125,0.044049077951582145
0.04432352626463398,0.044044971572468054
0.04431924840901047,0.04404087142716162
0.04431497765472159,0.044036778945475814
0.04431071429280564,0.04403269399167038
0.04430645756656304,0.044028616516385226
0.044302208989392966,0.04402454564138315
0.04429796687327325,0.04402048023510724
0.044293732091318816,0.04401642107171938
0.04428950435249135,0.044012367404298855
0.04428528458811343,0.044008321236120536
0.0442810719832778,0.04400428126938641
0.04427686665439978,0.04400024954159744
0.04427266918355599,0.04399622575007379
0.044268478523008525,0.043992207352537664
0.04426429414888844,0.04398819559928961
0.04426011734176427,0.043984190054703505
0.04425594682106748,0.043980190623318774
0.04425178311066702,0.04397619733819738
0.04424762731650844,0.0439722090640571
0.04424347745953128,0.043968227630481124
0.044239334762096405,0.0439642532307189
0.04423519887495786,0.043960285398177805
0.04423106979811564,0.04395632342202589
0.04422694823006168,0.0439523679963313
0.04422283254098147,0.04394841901562176
0.04421872354578227,0.04394447494135238
0.044214621651917696,0.043940537514165046
0.044210526219103485,0.043936606478877364
0.044206437247339636,0.043932682808954265
0.04420235432917252,0.043928764893906194
0.0441982785705477,0.04392485200730152
0.04419420869089663,0.04392094448301941
0.044190144748426974,0.04391704349918291
0.04418608784908429,0.04391314873681404
0.04418203793466091,0.0439092594536487
0.044177995645441115,0.04390537598636001
0.04417396039934829,0.04390149796311744
0.04416993132326752,0.04389762540021911
0.04416591004701331,0.043893758840160446
0.044161895057186484,0.04388989930134267
0.04415788664482534,0.043886044882936404
0.044153883995022625,0.04388219680404291
0.04414988768985495,0.04387835516082123
0.04414589802036062,0.04387452104594559
0.044141914462670684,0.04387069290666841
0.04413793666753918,0.043866871557664125
0.044133964634966105,0.043863054875284434
0.04412999941268936,0.04385924384370446
0.0441260397201404,0.043855439541628585
0.04412208736175671,0.04385164131759666
0.04411814041668549,0.04384784939768724
0.04411420039832592,0.04384406421007588
0.04411026666639373,0.04384028691984713
0.04410633951192722,0.043836513630812986
0.04410241876030341,0.04383274618210271
0.044098502956330776,0.04382898417604156
0.04409459448652342,0.04382522736629471
0.04409069137182087,0.043821477239951494
0.04408679419429973,0.04381773182423785
0.04408290289575234,0.04381399146001786
0.04407901840750128,0.04381025635194965
0.044075139332562685,0.0438065266655758
0.04407126735895872,0.04380280221044086
0.04406740074045956,0.04379908270738088
0.04406354017555714,0.04379536820179783
0.04405968642095104,0.04379165876400657
0.044055838836357,0.043787955053150654
0.04405199782922864,0.04378425832814537
0.044048162759281695,0.043780565678840505
0.04404433409217745,0.04377688022213988
0.04404051217716187,0.04377319976058788
0.04403669509338215,0.04376952399802394
0.04403288511093706,0.04376585377077572
0.04402908164774999,0.04376218769722618
0.044025282317306846,0.04375852760649286
0.04402148991357535,0.043754873195663097
0.04401770170079544,0.043751224748790264
0.04401391971623525,0.043747582042124124
0.04401014355244115,0.043743945106863975
0.04400637262733653,0.04374031356256455
0.04400260641705245,0.04373668757150881
0.04399884695885703,0.04373306693229824
0.04399509250652045,0.043729452211176974
0.04399134562117979,0.043725842322455716
0.04398760374169797,0.043722237226786094
0.04398386843968183,0.04371863623592071
0.04398013808531687,0.043715041052084416
0.04397641436662525,0.04371145041985437
0.04397269518813118,0.043707865917822344
0.0439689825871028,0.043704286542488265
0.04396527638891712,0.043700713992584496
0.04396157542942092,0.04369714797381312
0.04395788011606783,0.04369358629290946
0.04395419073989615,0.04369002986024134
0.043950505438260734,0.043686477746116
0.04394682572456077,0.043682930056005716
0.0439431521226652,0.0436793848189991
0.04393948434153572,0.04367584488238208
0.04393582179909572,0.043672310020541776
0.04393216461176053,0.04366878102417104
0.04392851365264505,0.04366525700269267
0.043924867815803736,0.04366173783363774
0.043921228032559156,0.043658224129816514
0.043917593895457685,0.043654716063290834
0.043913963716477156,0.0436512132731732
0.043910339882131666,0.04364771473081783
0.04390672140289098,0.04364422141923569
0.04390310921007767,0.04364073345810175
0.043899501964915544,0.04363724976824596
0.043895900540519506,0.04363377175084315
0.04389230418018997,0.043630296924151483
0.04388871317496523,0.043626828206004574
0.04388512717559934,0.04362336385296658
0.04388154618209228,0.04361990642175079
0.04387797188246623,0.0436164544809144
0.04387440159916878,0.04361300618411042
0.043870837544091046,0.043609564249170944
0.043867277330718935,0.04360612629074603
0.043863722938112915,0.043602693665307016
0.04386017291108146,0.043599264981923624
0.043856628122739494,0.04359584098216146
0.04385308857308701,0.0435924217402935
0.04384955472778529,0.043589006200432774
0.04384602507343516,0.04358559559029527
0.043842500424943864,0.04358218852942809
0.04383898066589609,0.04357878842344508
0.04383546591270715,0.04357539333961904
0.04383195663103834,0.04357200405863114
0.04382845142390579,0.04356861953018233
0.04382495186291635,0.043565239411545914
0.04382145608542487,0.04356186389341019
0.04381796548841521,0.04355849443236366
0.04381448088679463,0.04355513160978444
0.043811000941786915,0.043551774124149234
0.04380752518773079,0.04354841925692744
0.043804055952932686,0.04354507035436109
0.043800590734463185,0.043541726789902896
0.043797130638267845,0.043538387233857063
0.043793675664346665,0.04353505247156136
0.04379022493958473,0.04353171919705346
0.04378677991917357,0.04352839034050703
0.043783338798675686,0.04352506637736224
0.04377990361535922,0.04352174709946848
0.04377647291403264,0.04351843256270513
0.043773048266302794,0.0435151234951336
0.04376962885726243,0.043511818901635704
0.043766213522758335,0.043508517783368006
0.04376280365977436,0.04350522223813459
0.04375939694000408,0.04350192921375856
0.0437559952843003,0.04349864080990665
0.043752597528509796,0.04349535724706948
0.043749205535277724,0.043492078312207014
0.04374581796582788,0.0434888039114885
0.0437424355186522,0.04348553560907021
0.04373905825195834,0.043482271510642025
0.04373568674782291,0.04347901142667979
0.043732320016715676,0.04347575783007778
0.04372895834967494,0.04347250978439115
0.04372560069896281,0.04346926535619423
0.04372224828694016,0.043466025033267214
0.04371890163747594,0.04346278912201524
0.04371555778197944,0.04345955778216012
0.043712219048757106,0.043456331331282856
0.04370888613630086,0.043453109892783684
0.04370555671630427,0.04344989270251244
0.043702233757358044,0.043446679511107505
0.04369891399983317,0.043443470334634186
0.04369559948099777,0.0434402645456139
0.04369228839641437,0.043437062818557026
0.04368898191023618,0.043433865868486465
0.04368568042991683,0.043430672781541946
0.04368238348979503,0.04342748439824209
0.0436790912062861,0.04342429991997778
0.04367580293910578,0.043421119577717035
0.04367251921212301,0.04341794338985346
0.043669239908922464,0.043414770810399204
0.043665965262334794,0.043411602813052015
0.04366269567981362,0.043408437720732766
0.04365942976437509,0.043405278801685196
0.04365616966970265,0.04340212474181317
0.04365291399881244,0.04339897500351071
0.043649662751704454,0.04339582963124849
0.04364641598658636,0.04339268744923174
0.043643173296004534,0.04338955047680065
0.04363993491278961,0.043386417830130086
0.04363670153543353,0.04338328979862854
0.04363347252365202,0.04338016762956977
0.04363024845952168,0.04337704987474717
0.043627028760965914,0.04337393633974716
0.04362381325336173,0.04337082458590157
0.04362060222774744,0.04336771715944633
0.04361739620799199,0.043364613376324995
0.04361419391352683,0.04336151232896373
0.0436109967995435,0.04335841553332284
0.04360780480783433,0.04335532145272009
0.04360461712349206,0.043352231784025204
0.043601433106232435,0.04334914733469486
0.043598253978416324,0.04334606758248992
0.043595079390797764,0.04334299112507142
0.043591909285169095,0.04333991938875988
0.04358874325407669,0.043336852534674106
0.04358558135572821,0.04333378956327215
0.04358242463786155,0.04333072999422438
0.043579270713962615,0.043327673502266406
0.04357612074818462,0.04332462055585347
0.043572974973358214,0.0433215723996982
0.04356983280740678,0.043318527310621
0.04356669547269121,0.0433154868138954
0.04356356244534254,0.04331244919868186
0.043560434656683356,0.04330941613973118
0.043557310360483825,0.043306386931799355
0.043554190604481846,0.04330336108570918
0.043551074573770165,0.04330033846525475
0.04354796279221773,0.04329732073866762
0.043544854619540274,0.043294305286603045
0.04354175046319142,0.043291293571237476
0.0435386496828869,0.04328828518022783
0.04353555425768718,0.04328528045210987
0.043532462790608406,0.04328227959154174
0.04352937499061227,0.04327928228117526
0.04352629109052941,0.04327628937107511
0.04352321202168241,0.04327330085169524
0.04352013592142612,0.043270317061338576
0.043517064477782696,0.04326733560976572
0.04351399728329852,0.04326435897615738
0.04351093340665102,0.043261386648053304
0.043507873895578086,0.04325841832184233
0.043504817760549486,0.04325545289274305
0.04350176535081118,0.04325249122222886
0.04349871730664745,0.04324953263043426
0.043495672347489744,0.04324657806288451
0.04349263239419088,0.043243626652285455
0.04348959610797465,0.043240678277332335
0.043486564012710005,0.04323773549939506
0.04348353610839695,0.043234796482836825
0.043480512278620154,0.04323186103487387
0.04347749223234132,0.043228928520577026
0.04347447614418343,0.043225999538553876
0.043471463955938816,0.04322307453118265
0.043468455492984504,0.043220152511959896
0.04346545092994347,0.04321723461477086
0.043462450499646366,0.04321431965683587
0.0434594537364319,0.04321140772313811
0.04345646098954603,0.043208499332191425
0.04345347173511982,0.043205594763392585
0.04345048626419157,0.04320269328658469
0.043447505217045546,0.043199796239845455
0.04344452702207491,0.04319690241385251
0.043441552377771586,0.04319401240511797
0.043438582331873477,0.04319112546439283
0.04343561560381204,0.04318824200471863
0.043432653532363474,0.043185361288953575
0.04342969408025965,0.043182484327815476
0.04342673870269209,0.043179610775550825
0.04342378710862249,0.04317674106126651
0.043420838890597224,0.04317387525038794
0.043417895620223135,0.04317101444513537
0.04341495514381677,0.04316815868602134
0.0434120183927007,0.04316530586290173
0.0434090860071592,0.0431624567292165
0.043406156823039055,0.04315961148263887
0.04340323113137856,0.043156768939690664
0.04340030939783901,0.04315393044985831
0.043397391273174435,0.04315109500614926
0.04339447716483846,0.043148262491915376
0.04339156637433916,0.04314543359167874
0.043388657621107996,0.04314260769984685
0.043385752593167126,0.043139785223407674
0.04338285146513954,0.043136966834543274
0.04337995295645669,0.04313415171508677
0.043377059511840343,0.04313133913394995
0.04337416932685301,0.04312852919683792
0.04337128234328702,0.04312572121131234
0.04336839873576537,0.04312291649519466
0.04336551995947957,0.04312011603382416
0.04336264374433085,0.04311731894686818
0.04335977282607928,0.04311452563549392
0.04335690481821075,0.04311173526174389
0.04335404117591679,0.043108948931097985
0.043351179629098624,0.04310616407543421
0.043348322389647365,0.0431033821858
0.04334546811878681,0.043100603122264144
0.04334261716576293,0.04309782869089395
0.04333977057831362,0.043095056807855144
0.04333692719228566,0.04309228898538277
0.04333408776437864,0.04308952427166514
0.04333125177072361,0.043086763052735476
0.0433284193277359,0.04308400430600159
0.04332558991154656,0.043081249056151134
0.04332276503555477,0.04307849610643461
0.043319942720700055,0.04307574606547132
0.04331712442217395,0.04307299911556765
0.0433143085683696,0.043070255127735435
0.04331149597419426,0.043067513732239604
0.043308685650117695,0.043064776401268316
0.04330588091397658,0.043062041390920056
0.043303077458404005,0.043059308730065825
0.04330027766991407,0.043056580151664095
0.043297480791807175,0.043053854543715714
0.04329468839569017,0.04305113117001019
0.04329189850250259,0.04304841156862676
0.04328911303309724,0.043045694903703406
0.04328633128898218,0.04304298087861389
0.04328355268808082,0.043040269762044774
0.04328077664831653,0.043037561047123744
0.04327800456667319,0.0430348543333821
0.04327523603569716,0.04303215009067208
0.04327247088076547,0.04302944986103103
0.04326970869442448,0.04302675416856073
0.04326694936025888,0.043024062188807874
0.043264193984214216,0.043021372908493505
0.04326144128572196,0.04301868645637296
0.0432586912647821,0.04301600158237852
0.043255944561678916,0.04301332109491341
0.04325320111820474,0.043010643598623576
0.04325046070152894,0.043007968566846105
0.043247724301181734,0.0430052972943522
0.04324499057838693,0.04300262869964354
0.04324225930031389,0.04299996363557875
0.04323953250423074,0.04299730142322369
0.04323680745437741,0.04299464208236896
0.04323408647906035,0.04299198508635163
0.04323136794846505,0.042989330648444596
0.0432286539580673,0.042986679949099195
0.043225942412391305,0.042984032780863345
0.04322323395172134,0.04298138766875491
0.0432205282850191,0.04297874522069469
0.04321782576153055,0.042976106132846324
0.043215125682763755,0.04297347051021643
0.043212429038248956,0.04297083709551953
0.04320973576977849,0.04296820693393238
0.04320704413112253,0.04296557901799679
0.04320435633417219,0.042962953435489906
0.043201670225244015,0.04296032994426787
0.043198986910283566,0.042957709374139084
0.04319630708778277,0.04295509028946981
0.043193631106987596,0.04295247297547758
0.043190957920160145,0.04294985875906423
0.04318828781833872,0.04294724672380835
0.04318562091793865,0.04294463853724301
0.043182956345845014,0.04294203269062564
0.04318029497517273,0.042939430789323524
0.04317763639846817,0.04293683101166971
0.04317498084856197,0.04293423457350582
0.043172328907530755,0.042931640246184545
0.04316967859631404,0.04292904934496619
0.043167031137272716,0.04292646228545345
0.04316438647219911,0.04292387822386809
0.0431617449503392,0.04292129772203043
0.043159106106031686,0.04291871891799383
0.04315647133626044,0.04291614296776242
0.04315383732318878,0.04291356902825646
0.04315120668616146,0.042910998748615384
0.04314857936697081,0.04290843046968803
0.04314595373580232,0.042905866819201034
0.04314333124784753,0.042903306279098614
0.043140711495652795,0.04290074747125618
0.043138094421010464,0.04289819290325977
0.04313548078062013,0.04289564039348625
0.04313286964315921,0.04289309055707417
0.043130261881742626,0.04289054345013574
0.04312765575014055,0.042888000244274735
0.04312505334382877,0.0428854598805774
0.043122454662807286,0.0428829226559028
0.04311985761160031,0.04288038812042214
0.04311726347077638,0.042877857086015866
0.043114671600051224,0.04287532814778387
0.043112083920277655,0.04287280143797398
0.043109498044941574,0.042870277849957346
0.04310691467253491,0.04286775592667982
0.043104334676172584,0.042865236544283106
0.043101757182739675,0.04286271978775039
0.043099182192236185,0.0428602049855981
0.04309660929720849,0.042857693133875725
0.043094039778225124,0.042855183626059445
0.043091472529340535,0.04285267684538849
0.043088907026685774,0.042850171837722884
0.0430863446672447,0.04284766956651583
0.043083785218186677,0.04284516973583959
0.04308122850488871,0.04284267303789966
0.04307867493480444,0.042840177729725835
0.043076123809441924,0.042837685561738906
0.04307357425568625,0.04283519576326944
0.04307102767052129,0.04283270825864747
0.04306848271517083,0.04283022286253981
0.043065941194072366,0.042827739543747155
0.04306340130278841,0.04282525736535899
0.043060864496510476,0.042822777548106386
0.043058330134954304,0.04282029949268326
0.04305579874198884,0.04281782364472747
0.04305327025940642,0.04281535033741966
0.04305074404692277,0.042812880041077736
0.043048221385106444,0.04281041167560033
0.04304570006206632,0.04280794549477287
0.04304318153299391,0.04280548007460311
0.043040665914304554,0.04280301814549602
0.04303815308958292,0.04280055855261162
0.043035642767790705,0.04279810075601563
0.04303313500713557,0.04279564620181918
0.043030629749409854,0.04279319377290085
0.043028128100559115,0.04279074281873181
0.04302562918746844,0.04278829477797262
0.04302313219523057,0.04278584889601916
0.043020637531299144,0.04278340447484515
0.04301814641803503,0.04278096261061728
0.04301565728383139,0.04277852270705625
0.04301317158387974,0.04277608576091006
0.04301068774657324,0.04277365072746761
0.04300820716889575,0.04277121788193472
0.043005729850847274,0.042768788865301756
0.04300325445365161,0.04276636344450526
0.04300078161759302,0.042763941277982664
0.042998312041163445,0.042761520891683176
0.04299584508407861,0.04275910294731147
0.042993379349354655,0.042756686615990476
0.04299091623397544,0.04275427381019108
0.04298845579614863,0.04275186397042125
0.04298599797766656,0.04274945698142983
0.04298354242928326,0.04274705151724629
0.042981089325621724,0.042744648599997166
0.04297863971441984,0.0427422482452821
0.04297619202407077,0.042739848682191224
0.04297374637098983,0.04273745086090639
0.04297130287159234,0.042735054184682666
0.04296886170050129,0.04273265940020792
0.04296642309054732,0.042730266544269396
0.04296398762380704,0.042727875069249424
0.04296155320480466,0.04272548507200554
0.042959121346939355,0.04272309776605107
0.04295669187558815,0.04272071135207079
0.042954265198204666,0.042718327541137115
0.04295184096554294,0.0427159452913329
0.04294941941043362,0.04271356571093202
0.04294699925230816,0.04271118848212063
0.042944581888150424,0.042708813295932485
0.04294216790003702,0.0427064405370038
0.04293975519249216,0.042704070076113564
0.04293734492966905,0.04270170158683322
0.04293493676232174,0.04269933621375822
0.04293253109790385,0.04269697289541364
0.042930128343869,0.042694612010614946
0.042927728791255504,0.042692254084628074
0.042925330926664174,0.04268989829299971
0.042922935681417584,0.04268754408042878
0.042920542939100415,0.042685191680677234
0.042918152117636055,0.04268284243089147
0.04291576362447813,0.042680494899395856
0.042913376819342375,0.04267814956745133
0.042910991702228785,0.042675806161016225
0.04290860897162929,0.04267346609197557
0.04290622897678986,0.04267112852749415
0.04290385119384155,0.042668793582357464
0.04290147515712306,0.042666460761567576
0.04289910272927955,0.04266413056175224
0.04289673233870417,0.04266180244460702
0.04289436375256628,0.042659477452980356
0.04289199900813401,0.04265715478803031
0.04288963531143963,0.04265483450354077
0.04288727551465854,0.04265251654642634
0.042884917405899614,0.04265020187827759
0.04288256145082414,0.04264788917824626
0.04288020759122446,0.04264557838509791
0.04287785629276186,0.04264326856145635
0.04287550685694441,0.0426409621485509
0.04287315980764106,0.042638657032046466
0.04287081479560584,0.04263635512418114
0.04286847164621577,0.042634054430294784
0.042866131116170436,0.04263175726658665
0.04286379273980856,0.042629461416276174
0.04286145605146885,0.04262716834526509
0.04285912262275815,0.04262487752386369
0.04285679035820067,0.04262258825148456
0.04285446013091132,0.04262029966618866
0.04285213095135987,0.04261801203945652
0.04284980520606041,0.042615726435091345
0.04284748126519844,0.04261344377440401
0.04284515971085057,0.0426111624611076
0.04284283961169422,0.042608883975073696
0.042840521316975355,0.04260660749813542
0.04283820540877059,0.04260433255787939
0.04283589142141864,0.04260206043580547
0.04283357987878844,0.042599789232714104
0.04283126990776509,0.042597520424285905
0.042828962847124785,0.04259525392460637
0.04282665782375261,0.04259299015626311
0.04282435495406389,0.042590727671980855
0.04282205377239734,0.04258846756652929
0.04281975544290617,0.042586209344211964
0.042817458568606526,0.042583952344022694
0.04281516425544396,0.042581697957590224
0.04281287093181163,0.04257944469130598
0.042810579761862755,0.042577194196172057
0.042808290978427976,0.04257494759070687
0.042806005163583905,0.0425727032313589
0.04280372109496966,0.04257046228530817
0.042801438830792904,0.042568223048234356
0.042799159011337906,0.04256598546984605
0.04279688181122765,0.042563749671680855
0.04279460560064763,0.04256151570635848
0.042792331718374044,0.04255928407912143
0.04279006086289883,0.04255705376737751
0.042787791055161506,0.04255482572549954
0.042785523110069335,0.042552598527865484
0.04278325731866062,0.042550373940262946
0.04278099356452003,0.04254815098037943
0.04277873307000846,0.04254592928034254
0.042776474088896066,0.0425437083800789
0.04277421603910625,0.04254148947400972
0.04277196020120755,0.04253927182662301
0.042769706866238266,0.04253705661697313
0.04276745527749881,0.04253484270395711
0.042765204911120236,0.042532631188631057
0.04276295774616301,0.04253042151266709
0.04276071197818965,0.04252821297873743
0.042758468131069094,0.04252600666251965
0.04275622626300901,0.042523801677860316
0.04275398619938642,0.04252159893093631
0.0427517484058626,0.04251939893886447
0.04274951247498393,0.042517199945636096
0.04274727765005082,0.042515001996420325
0.04274504666682333,0.0425128061817959
0.04274281649850309,0.042510611951118334
0.042740589124150574,0.042508419036632404
0.042738363321404904,0.04250622693938203
0.04273613984696567,0.04250403618393466
0.042733917594887316,0.04250184735120274
0.042731697496492416,0.042499660523608325
0.04272947960998863,0.04249747660662979
0.04272726358612999,0.04249529456719756
0.04272504977416247,0.04249311327748
0.04272283730097115,0.042490933630848306
0.04272062634117901,0.04248875664034858
0.04271841741865501,0.0424865815595258
0.042716209893114865,0.04248440707684495
0.04271400533616543,0.042482234567170964
0.042711801594123244,0.04248006548685953
0.04270960029680282,0.04247789700143039
0.0427074009203352,0.042475731646409255
0.0427052034647204,0.0424735683305189
0.04270300769712776,0.04247140587121248
0.04270081361755729,0.042469243760686365
0.04269862174987793,0.04246708184247836
0.04269643092993647,0.04246492183790542
0.04269424267113209,0.042462763210060074
0.04269205586751923,0.042460606201551856
0.04268987034447491,0.04245845098420978
0.042687687382567674,0.04245629644719884
0.04268550535198301,0.04245414395700209
0.04268332611536607,0.042451992994640024
0.04268114821752533,0.04244984311982989
0.04267897206591442,0.0424476953947451
0.042676797427702695,0.042445548851741476
0.04267462529242039,0.042443404749268665
0.04267245455412194,0.042441261582775044
0.042670286318752915,0.04243912012735382
0.042668119829613715,0.04243698054668493
0.04266595479566604,0.04243484305194579
0.0426637920900248,0.04243270671996288
0.04266163118882105,0.042430571592180055
0.04265947168460116,0.04242843907768838
0.04265731561463326,0.04242630745097995
0.04265515983570367,0.04242417838121764
0.04265300609404221,0.04242205106490292
0.04265085532097146,0.042419925491791216
0.04264870489714667,0.04241780162672512
0.04264655662700534,0.04241568020754494
0.042644410161301494,0.04241355944029056
0.04264226590748876,0.042411442215554415
0.042640122468583286,0.0424093262385577
0.042637981357984245,0.04240721106599085
0.042635842226445675,0.04240509728202596
0.0426337038516067,0.04240298364660702
0.04263156821252778,0.04240087181213312
0.042629433737602085,0.04239876251737587
0.042627301067113876,0.0423966561970301
0.042625170201063156,0.042394550360040736
0.04262304020812735,0.04239244549511932
0.042620913474820554,0.042390342936385425
0.042618787672836334,0.042388242968823764
0.042616664490196854,0.0423861446895171
0.04261454177321866,0.042384047585306686
0.04261242150096223,0.04238195173861459
0.042610302509274334,0.0423798579336144
0.04260818590410054,0.04237776614096947
0.04260607098694891,0.042375675501767546
0.04260395705932751,0.04237358675943687
0.042601844819728285,0.04237149948603473
0.04259973461739719,0.04236941309575923
0.04259762621950358,0.042367327727610246
0.04259551863651723,0.042365243157371876
0.04259341268334538,0.04236316049983725
0.042591308709234,0.04236107883998193
0.042589206248521805,0.04235899905883707
0.04258710518479347,0.04235692153987475
0.04258500598371029,0.04235484432033263
0.04258290660800412,0.0423527680085972
0.042580809618812054,0.04235069335042499
0.04257871332811192,0.04234862076491117
0.04257661948213354,0.04234655016474426
0.04257452633464709,0.04234448075783439
0.04257243650499731,0.04234241415350698
0.04257034615147859,0.04234034890192561
0.04256825806805864,0.04233828567829914
